               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.089424,            0.024049,                   0,             0.56277,             0.42013,             0.44362,             0.19527,            0.055058,            0.014612,                   0,            0.070066,            0.003326,            0.003326
                   1,            0.056774,             0.01719,                   0,             0.62576,             0.60817,             0.59621,             0.30631,            0.045121,             0.01266,                   0,            0.038747,           0.0053408,           0.0053408
                   2,            0.048999,            0.015301,                   0,             0.81551,             0.66807,              0.7623,             0.35661,            0.042906,            0.011411,                   0,           0.0061087,           0.0060356,           0.0060356
                   3,            0.042284,            0.014654,                   0,             0.82264,             0.72459,              0.8085,             0.42944,             0.03461,             0.01041,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.039756,            0.013199,                   0,             0.83155,             0.74773,             0.82102,             0.46214,            0.030901,           0.0099538,                   0,             0.00406,             0.00406,             0.00406
